 Lista de Imóveis da Caixa;;Data de geração:;22/04/26;;;;;;;;
 N° do imóvel;UF;Cidade;Bairro;Endereço;Preço;Valor de avaliação;;Financiamento;Descrição;Modalidade de venda;Link de acesso
1555532268231;SP ;SAO PAULO ;VILA MARACANA ;RUA MAPORE, N. 100, Apto 709, PAV 7 ;365970;280000;53.07;Não;Apartamento, 107.68 de área total, 47.42 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555532268231
8444408106310;SP ;SAO PAULO ;GUAIANAZES ;RUA SEVERINO SOUTO MAIOR, N. 60, Apto 33B, ;155161,4;118500;53.42;Não;Apartamento, 39.50 de área total, 35.00 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444408106310
8444434517039;SP ;PINDAMONHANGABA ;AGUA PRETA ;RUA LECTICIA BONONCINI SANTOS, N. 1739, Apto 36, BL 14 ;100741,08;170000;40.75;Não;Apartamento, 62.52 de área total, 44.70 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444434517039
8555534769791;SP ;PINDAMONHANGABA ;RESIDENCIAL E COMERCIAL CIDADE MORUMBI ;RUA LECTICIA BONONCINI SANTOS, N. 1739, Apto 06, BLOCO 09 ;103704,06;175000;40.75;Não;Apartamento, 62.52 de área total, 44.70 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555534769791
8787717172272;SP ;PINDAMONHANGABA ;FEITAL ;AVENIDA JOAO FRANCISCO DA SILVA, N. 2620, Apto 36, 3º ANDAR BLOCO C ;101333,68;171000;40.75;Não;Apartamento, 89.29 de área total, 50.43 de área privativa, 0.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787717172272
