 Lista de Imóveis da Caixa;;Data de geração:;22/04/26;;;;;;;;;;;;;
 N° do imóvel;UF;Cidade;Bairro;Endereço;DATA 1.o leilão;valor 1.o leilão;data 2.o leilão;valor 2.o leilão;Valor de avaliação;area util;area total (terreno);Financiamento;Descrição;Modalidade de venda;Link de acesso;link da foto
;SP ;APARECIDA;PONTE ALTA;Rua Maria do Carmo França Barreto, 163;27/04/26;234210,26;04/05/26;126292,07;;226;200;;"Casa Residencial Emplacada sob nº163, localizada à Rua Maria do Carmo França Barreto, na cidade e comarca de Aparecida, com uma área de duzentos vinte e seis metros quadrados vinte decímetros quadrados (226,20m2), edificada no terreno urbano com uma área de 200,00 (duzentos metros) quadrado, com limites e confrontações de acordo com a matricula procedente. Matricula 2946 do Registro de Imóveis da comarca de Aparecida/SP br>
";;https://www.jonasleiloeiro.com.br/lote/imoveis-brasil-afora/192780/;https://www.jonasleiloeiro.com.br/lote/imoveis-brasil-afora/192780/#preview
